id;prenom;nom;sexe;taille;pointure;dnais;ville
1;Alphonse;Danlmur;1;180;43;25/01/2002;Amiens
2;Armelle;Couvert;2;175;39;19/09/1986;Valenciennes
3;Barack;Afritt;1;185;44;29/02/2000;Valenciennes
4;Celine;Evitable;2;150;36;01/03/1991;Amiens
5;Daisy;Rable;2;150;37;10/10/1979;Chauny
6;Elsa;Dorsa;2;160;37;12/11/2005;Chauny
7;Esmeralda;Desgros;2;170;38;12/07/1998;Valenciennes
8;Eva;Poree;2;175;38;11/08/1999;Amiens
9;Henri;Stourne;1;200;47;27/07/2001;Valenciennes
10;Jacques;Ouzi;1;160;39;05/07/2003;Amiens
11;Odile;Deray;2;165;37;03/01/1960;Amiens
12;Sam;Gratte;1;170;40;20/09/1975;Valenciennes
13;Pierre;Kiroul;1;190;46;31/10/1985;Amiens
14;Lara;Masse;2;180;41;11/08/1970;Chauny
15;Aude;Javel;2;170;39;20/04/1989;Amiens
